date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
2009-12-01,Caldas,,74.54838709677419,63.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Cauca,0.215,80.74193548387096,74.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Cesar,,86.54838709677419,76.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Cundinamarca,0.0,56.096774193548384,34.0,72.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Huila,,83.6774193548387,73.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Magdalena,,84.3225806451613,73.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Narino,0.59,67.7741935483871,57.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Quindio,,74.58064516129032,63.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Risaralda,,73.29032258064517,64.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Santander,,72.87096774193549,61.0,78.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Tolima,,83.54838709677419,70.0,,191.166129032258,821.0,223.7523278637401
2009-12-01,Valle,0.69,84.64516129032258,74.0,,191.166129032258,821.0,223.7523278637401
2010-01-01,Antioquia,0.01333333333333333,53.80769230769231,32.0,,204.6745161290322,515.0,235.69726914926846
2010-01-01,Caldas,0.244,76.74074074074075,61.0,,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cauca,0.20500000000000002,81.52,74.0,,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cesar,,87.11111111111111,69.0,105.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cundinamarca,0.038571428571428576,55.645161290322584,31.0,74.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Huila,0.038571428571428576,86.51724137931035,66.0,101.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Magdalena,,83.51612903225806,71.0,94.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Narino,0.068,70.13793103448276,44.0,83.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Quindio,0.060000000000000005,75.52,58.0,89.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Risaralda,0.052000000000000005,74.70967741935483,63.0,87.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Santander,0.03666666666666667,73.80645161290323,62.0,86.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Tolima,,84.07142857142857,63.0,98.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Valle,0.134,86.03846153846153,73.0,,204.6745161290322,515.0,235.69726914926846
2010-02-01,Antioquia,0.08,55.76470588235294,40.0,,205.1853571428571,648.0,236.28553892610805
2010-02-01,Caldas,0.09999999999999999,77.0,63.0,,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cauca,0.3688888888888889,81.84615384615384,75.0,,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cesar,0.0,87.9090909090909,74.0,104.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cundinamarca,0.08533333333333333,58.17857142857143,44.0,76.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Huila,0.09000000000000001,87.52173913043478,73.0,103.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Magdalena,,84.95454545454545,75.0,95.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Narino,0.2463636363636364,70.13636363636364,47.0,81.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Quindio,0.06,76.3125,62.0,92.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Risaralda,0.6458333333333334,75.21428571428571,62.0,91.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Santander,0.09058823529411765,74.32142857142857,67.0,86.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Tolima,0.05,87.30434782608695,67.0,101.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Valle,0.054000000000000006,86.72727272727273,76.0,,205.1853571428571,648.0,236.28553892610805
2010-03-01,Antioquia,0.03166666666666667,55.44444444444444,34.0,,205.54548387096781,629.0,236.700250478717
2010-03-01,Caldas,0.07400000000000001,77.44,64.0,,205.54548387096781,629.0,236.700250478717
2010-03-01,Cauca,0.33714285714285713,82.11538461538461,72.0,,205.54548387096781,629.0,236.700250478717
2010-03-01,Cesar,0.17727272727272725,88.3,74.0,102.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Cundinamarca,0.05842105263157894,58.354838709677416,39.0,74.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Huila,0.2385714285714286,85.45161290322581,72.0,103.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Magdalena,0.10875000000000001,85.96551724137932,77.0,97.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Narino,0.08785714285714286,69.6,50.0,76.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Quindio,0.20125,76.92592592592592,64.0,90.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Risaralda,0.13736842105263158,74.41935483870968,64.0,88.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Santander,0.14714285714285716,74.19354838709677,65.0,85.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Tolima,0.18062500000000004,85.32142857142857,70.0,101.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Valle,0.38399999999999995,84.89285714285714,74.0,,205.54548387096781,629.0,236.700250478717
2010-04-01,Antioquia,0.2153846153846154,56.357142857142854,40.0,,201.93666666666667,647.0,232.544440678847
2010-04-01,Caldas,0.2389583333333333,75.19298245614036,62.0,,201.93666666666667,647.0,232.544440678847
2010-04-01,Cauca,0.6208510638297869,82.16363636363636,73.0,,201.93666666666667,647.0,232.544440678847
2010-04-01,Cesar,0.3962962962962962,86.79310344827586,75.0,103.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Cundinamarca,0.25749999999999995,58.47540983606557,43.0,73.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Huila,0.5362499999999998,83.0677966101695,69.0,102.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Magdalena,0.23222222222222225,86.08474576271186,77.0,96.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Narino,0.29162162162162153,68.57142857142857,59.0,,201.93666666666667,647.0,232.544440678847
2010-04-01,Quindio,0.299,74.35849056603773,60.0,87.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Risaralda,0.28638297872340407,72.08196721311475,62.0,87.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Santander,0.1951111111111111,73.27868852459017,64.0,86.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Tolima,0.1946153846153846,82.12280701754386,69.0,97.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Valle,0.5800000000000001,83.32075471698113,72.0,,201.93666666666667,647.0,232.544440678847
2010-05-01,,,,,,199.3735483870968,822.0,229.59282759859263
2010-06-01,Antioquia,0.1134782608695652,53.75,40.0,,219.26966666666672,780.0,252.50462352637248
2010-06-01,Caldas,0.37761904761904763,73.55555555555556,62.0,,219.26966666666672,780.0,252.50462352637248
2010-06-01,Cauca,0.9877272727272729,80.45833333333333,71.0,,219.26966666666672,780.0,252.50462352637248
2010-06-01,Cesar,0.3995,83.70370370370371,73.0,95.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Cundinamarca,0.1672,57.233333333333334,45.0,76.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Huila,0.197,80.81481481481481,69.0,95.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Magdalena,0.06777777777777778,84.96551724137932,74.0,94.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Narino,0.14450000000000002,67.14285714285714,55.0,,219.26966666666672,780.0,252.50462352637248
2010-06-01,Quindio,0.17785714285714285,72.8,61.0,79.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Risaralda,0.17791666666666664,70.83333333333333,62.0,84.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Santander,0.2839130434782609,71.83333333333333,63.0,82.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Tolima,0.38,79.84615384615384,70.0,91.0,219.26966666666672,780.0,252.50462352637248
2010-06-01,Valle,0.46095238095238095,82.95652173913044,73.0,,219.26966666666672,780.0,252.50462352637248
2010-07-01,Antioquia,0.041515151515151526,52.98275862068966,33.0,,235.5845161290323,787.0,271.29233358225827
2010-07-01,Caldas,0.2642857142857142,72.86538461538461,62.0,,235.5845161290323,787.0,271.29233358225827
2010-07-01,Cauca,0.9508695652173912,80.32,71.0,,235.5845161290323,787.0,271.29233358225827
2010-07-01,Cesar,0.21760869565217392,82.78333333333333,72.0,97.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Cundinamarca,0.2072222222222221,56.25806451612903,42.0,70.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Huila,0.10344827586206898,82.90322580645162,67.0,99.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Magdalena,0.22288461538461535,83.06666666666666,74.0,93.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Narino,0.1267741935483871,67.27586206896552,49.0,81.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Quindio,0.3608333333333333,72.3,59.0,85.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Risaralda,0.12175000000000002,70.35483870967742,61.0,82.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Santander,0.15648148148148153,71.06451612903226,63.0,82.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Tolima,0.3742424242424242,79.75862068965517,69.0,92.0,235.5845161290323,787.0,271.29233358225827
2010-07-01,Valle,0.8393877551020408,81.8076923076923,71.0,90.0,235.5845161290323,787.0,271.29233358225827
2010-08-01,,,,,,243.6919354838709,615.0,280.6286038611566
2010-09-01,Antioquia,0.07333333333333335,53.58620689655172,33.0,,248.5226666666667,530.0,286.19153455381496
2010-09-01,Caldas,0.39586206896551723,71.20689655172414,61.0,,248.5226666666667,530.0,286.19153455381496
2010-09-01,Cauca,0.7386206896551724,79.96551724137932,72.0,,248.5226666666667,530.0,286.19153455381496
2010-09-01,Cesar,0.26238095238095244,81.34482758620689,72.0,93.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Cundinamarca,0.11920000000000003,56.06666666666667,40.0,70.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Huila,0.17,82.41379310344827,69.0,99.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Magdalena,0.17115384615384618,82.65517241379311,73.0,93.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Narino,0.13863636363636367,66.89655172413794,54.0,,248.5226666666667,530.0,286.19153455381496
2010-09-01,Quindio,0.47411764705882353,72.21739130434783,59.0,85.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Risaralda,0.12470588235294118,70.2,61.0,84.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Santander,0.28481481481481474,70.6,62.0,83.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Tolima,0.3281481481481482,81.58620689655173,70.0,93.0,248.5226666666667,530.0,286.19153455381496
2010-09-01,Valle,0.5674074074074074,81.03448275862068,71.0,,248.5226666666667,530.0,286.19153455381496
2010-10-01,Antioquia,0.12040000000000001,53.96774193548387,33.0,,230.8322580645162,807.0,265.81977026913484
2010-10-01,Caldas,0.12884615384615386,72.58064516129032,62.0,,230.8322580645162,807.0,265.81977026913484
2010-10-01,Cauca,0.6022222222222221,80.45161290322581,72.0,,230.8322580645162,807.0,265.81977026913484
2010-10-01,Cesar,0.6875,82.61290322580645,72.0,95.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Cundinamarca,0.18428571428571425,56.32258064516129,45.0,72.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Huila,0.3976190476190476,81.2258064516129,69.0,97.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Magdalena,0.15,83.19354838709677,74.0,94.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Narino,0.2791666666666667,66.58064516129032,55.0,,230.8322580645162,807.0,265.81977026913484
2010-10-01,Quindio,0.40692307692307683,73.42857142857143,59.0,88.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Risaralda,0.2711111111111111,70.35483870967742,61.0,82.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Santander,0.2604347826086957,70.7741935483871,63.0,81.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Tolima,0.44214285714285717,82.06451612903226,71.0,93.0,230.8322580645162,807.0,265.81977026913484
2010-10-01,Valle,0.5939285714285715,81.90322580645162,71.0,91.0,230.8322580645162,807.0,265.81977026913484
2010-11-01,Antioquia,0.32961538461538464,53.57142857142857,43.0,,243.89699999999993,979.0,280.86475024305673
2010-11-01,Caldas,0.2736,70.89655172413794,60.0,,243.89699999999993,979.0,280.86475024305673
2010-11-01,Cauca,0.6634615384615384,78.6896551724138,71.0,,243.89699999999993,979.0,280.86475024305673
2010-11-01,Cesar,0.31,81.03448275862068,72.0,92.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Cundinamarca,0.22299999999999998,56.2,45.0,71.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Huila,0.4396428571428571,79.16666666666667,69.0,92.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Magdalena,0.30363636363636365,81.66666666666667,73.0,91.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Narino,0.36879999999999996,63.827586206896555,55.0,,243.89699999999993,979.0,280.86475024305673
2010-11-01,Quindio,0.495,70.57894736842105,58.0,80.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Risaralda,0.32625,68.8,62.0,78.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Santander,0.31416666666666665,69.26666666666667,62.0,80.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Tolima,0.30833333333333335,80.55172413793103,70.0,93.0,243.89699999999993,979.0,280.86475024305673
2010-11-01,Valle,0.6599999999999999,80.89655172413794,71.0,90.0,243.89699999999993,979.0,280.86475024305673
2010-12-01,Antioquia,0.1628947368421053,53.967213114754095,34.0,,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Caldas,0.2697560975609755,72.2741935483871,60.0,,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Cauca,0.5832000000000002,79.18032786885246,71.0,,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Cesar,0.3038461538461539,82.88709677419355,68.0,95.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Cundinamarca,0.18675,55.725806451612904,38.0,73.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Huila,0.2422499999999999,80.87096774193549,69.0,95.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Magdalena,0.16363636363636364,82.5,70.0,92.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Narino,0.15919999999999995,65.0,54.0,,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Quindio,0.18966666666666665,72.58823529411765,60.0,85.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Risaralda,0.22999999999999998,70.59677419354838,61.0,84.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Santander,0.3117647058823529,70.08064516129032,60.0,82.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Tolima,0.155625,82.03389830508475,67.0,93.0,256.60419354838706,1164.0,295.49798780751195
2010-12-01,Valle,0.33611111111111114,82.54838709677419,72.0,89.0,256.60419354838706,1164.0,295.49798780751195
2011-01-01,,,,,,279.36483870967743,908.0,311.86440125487786
2011-02-01,Antioquia,0.24133333333333334,53.96296296296296,36.0,,294.55892857142857,764.0,328.8260767442983
2011-02-01,Caldas,0.44250000000000006,72.34615384615384,63.0,,294.55892857142857,764.0,328.8260767442983
2011-02-01,Cauca,0.143125,80.29629629629629,71.0,,294.55892857142857,764.0,328.8260767442983
2011-02-01,Cesar,0.04,85.70370370370371,71.0,98.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Cundinamarca,0.15052631578947373,56.142857142857146,44.0,71.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Huila,0.2604545454545455,80.25925925925925,68.0,93.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Magdalena,,83.48148148148148,71.0,95.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Narino,0.297,65.29629629629629,56.0,,294.55892857142857,764.0,328.8260767442983
2011-02-01,Quindio,0.3925,73.25925925925925,60.0,86.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Risaralda,0.2736842105263158,70.60714285714286,62.0,86.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Santander,0.04466666666666667,70.67857142857143,63.0,81.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Tolima,0.19666666666666666,84.14285714285714,69.0,96.0,294.55892857142857,764.0,328.8260767442983
2011-02-01,Valle,0.22285714285714286,83.07407407407408,72.0,93.0,294.55892857142857,764.0,328.8260767442983
2011-03-01,Antioquia,0.13529411764705884,53.935483870967744,34.0,,301.1051612903226,779.0,336.1338573396745
2011-03-01,Caldas,0.21000000000000002,72.26666666666667,62.0,,301.1051612903226,779.0,336.1338573396745
2011-03-01,Cauca,0.4629999999999999,80.90322580645162,71.0,,301.1051612903226,779.0,336.1338573396745
2011-03-01,Cesar,0.33499999999999996,85.03225806451613,71.0,100.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Cundinamarca,0.5326923076923078,56.225806451612904,46.0,71.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Huila,0.4428571428571426,79.80645161290323,69.0,95.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Magdalena,0.5125,83.54838709677419,69.0,95.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Narino,0.18653846153846157,65.74193548387096,55.0,73.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Quindio,0.1763157894736842,73.16129032258064,60.0,86.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Risaralda,0.3063636363636364,70.48387096774194,62.0,83.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Santander,0.11428571428571428,69.80645161290323,62.0,82.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Tolima,0.19142857142857142,83.2258064516129,70.0,98.0,301.1051612903226,779.0,336.1338573396745
2011-03-01,Valle,0.25479999999999997,81.90322580645162,70.0,,301.1051612903226,779.0,336.1338573396745
2011-04-01,Antioquia,0.19153846153846155,54.3921568627451,41.0,,308.5470000000001,523.0,344.4414331396513
2011-04-01,Caldas,0.36139534883720914,72.41176470588235,61.0,,308.5470000000001,523.0,344.4414331396513
2011-04-01,Cauca,0.678,81.34693877551021,71.0,93.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Cesar,0.39,84.41071428571429,71.0,98.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Cundinamarca,0.2549999999999999,57.721311475409834,49.0,72.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Huila,0.448723404255319,80.44067796610169,69.0,95.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Magdalena,0.21727272727272728,84.6140350877193,74.0,94.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Narino,0.2827906976744185,66.46153846153847,56.0,,308.5470000000001,523.0,344.4414331396513
2011-04-01,Quindio,0.34256410256410247,73.14545454545454,61.0,86.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Risaralda,0.29396226415094334,70.8688524590164,62.0,84.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Santander,0.18439999999999995,70.57377049180327,63.0,83.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Tolima,0.34599999999999986,80.96428571428571,69.0,98.0,308.5470000000001,523.0,344.4414331396513
2011-04-01,Valle,0.41210526315789464,82.6046511627907,71.0,94.0,308.5470000000001,523.0,344.4414331396513
2011-05-01,,,,,,306.9467741935483,673.0,342.6550470457295
2011-06-01,Antioquia,0.02090909090909091,54.38461538461539,35.0,,288.5743333333333,471.0,322.1452710305164
2011-06-01,Caldas,0.4576190476190476,74.25925925925925,60.0,,288.5743333333333,471.0,322.1452710305164
2011-06-01,Cauca,0.3350000000000001,80.75,69.0,,288.5743333333333,471.0,322.1452710305164
2011-06-01,Cesar,0.25187499999999996,84.33333333333333,72.0,98.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Cundinamarca,0.15785714285714286,58.0,47.0,73.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Huila,0.08523809523809524,81.3,68.0,95.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Magdalena,0.20764705882352943,85.1,73.0,96.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Narino,0.15153846153846154,67.70370370370371,55.0,,288.5743333333333,471.0,322.1452710305164
2011-06-01,Quindio,0.35764705882352943,73.86206896551724,61.0,90.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Risaralda,0.16714285714285718,71.56666666666666,63.0,84.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Santander,0.13692307692307695,71.13333333333334,64.0,82.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Tolima,0.505,79.85714285714286,71.0,96.0,288.5743333333333,471.0,322.1452710305164
2011-06-01,Valle,0.3234782608695652,82.51851851851852,71.0,94.0,288.5743333333333,471.0,322.1452710305164
2011-07-01,Antioquia,0.08692307692307694,52.857142857142854,36.0,,286.75741935483876,530.0,320.1169886144043
2011-07-01,Caldas,0.2977272727272727,74.56666666666666,61.0,76.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Cauca,1.0635714285714286,81.26666666666667,71.0,91.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Cesar,0.22307692307692303,84.55172413793103,72.0,98.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Cundinamarca,0.07130434782608697,56.806451612903224,44.0,70.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Huila,0.158,81.96774193548387,68.0,95.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Magdalena,0.1168421052631579,83.80645161290323,73.0,94.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Narino,0.2691666666666667,67.84,56.0,,286.75741935483876,530.0,320.1169886144043
2011-07-01,Quindio,0.3655555555555556,73.16666666666667,60.0,85.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Risaralda,0.35434782608695653,71.38709677419355,62.0,85.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Santander,0.07185185185185185,71.03225806451613,64.0,83.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Tolima,0.3067857142857143,78.7741935483871,70.0,89.0,286.75741935483876,530.0,320.1169886144043
2011-07-01,Valle,0.6847826086956522,82.51724137931035,71.0,94.0,286.75741935483876,530.0,320.1169886144043
2011-08-01,Antioquia,0.11285714285714286,52.724137931034484,36.0,,281.79935483870963,466.0,314.58213380287043
2011-08-01,Caldas,0.27578947368421053,73.85714285714286,60.0,,281.79935483870963,466.0,314.58213380287043
2011-08-01,Cauca,0.8469230769230769,80.96428571428571,71.0,91.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Cesar,0.14090909090909093,84.19354838709677,71.0,96.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Cundinamarca,0.10200000000000001,56.935483870967744,45.0,72.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Huila,0.0,85.48148148148148,70.0,99.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Magdalena,0.0325,84.75862068965517,74.0,95.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Narino,0.13749999999999998,69.3225806451613,54.0,,281.79935483870963,466.0,314.58213380287043
2011-08-01,Quindio,0.1125,74.10714285714286,57.0,89.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Risaralda,0.19954545454545453,71.83870967741936,61.0,85.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Santander,0.11909090909090908,71.43333333333334,63.0,86.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Tolima,0.2891666666666667,80.3,69.0,90.0,281.79935483870963,466.0,314.58213380287043
2011-08-01,Valle,0.33249999999999996,83.20689655172414,68.0,,281.79935483870963,466.0,314.58213380287043
2011-09-01,Antioquia,0.09750000000000002,54.10344827586207,33.0,,296.1283333333333,459.0,330.5780562656245
2011-09-01,Caldas,0.33541666666666653,72.63333333333334,60.0,,296.1283333333333,459.0,330.5780562656245
2011-09-01,Cauca,0.4245,79.89655172413794,71.0,89.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Cesar,0.23204545454545453,82.38333333333334,69.0,99.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Cundinamarca,0.19040816326530607,56.18032786885246,42.0,72.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Huila,0.14184210526315788,83.15,66.0,99.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Magdalena,0.2853124999999999,83.63157894736842,73.0,96.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Narino,0.22853658536585364,67.36666666666666,54.0,74.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Quindio,0.3432258064516128,72.11864406779661,58.0,87.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Risaralda,0.38,70.77049180327869,58.0,84.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Santander,0.24071428571428566,70.36065573770492,61.0,83.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Tolima,0.19675675675675677,80.8,69.0,94.0,296.1283333333333,459.0,330.5780562656245
2011-09-01,Valle,0.4793999999999999,81.55,69.0,96.0,296.1283333333333,459.0,330.5780562656245
2011-10-01,,,,,,258.2448387096774,656.0,288.28743220993675
2011-11-01,Antioquia,0.26000000000000006,55.53333333333333,39.0,,256.936,845.0,286.82633136983804
2011-11-01,Caldas,0.31120000000000003,71.33333333333333,60.0,,256.936,845.0,286.82633136983804
2011-11-01,Cauca,0.43777777777777777,79.4,72.0,90.0,256.936,845.0,286.82633136983804
2011-11-01,Cesar,0.40049999999999997,82.1,72.0,94.0,256.936,845.0,286.82633136983804
2011-11-01,Cundinamarca,0.4275999999999999,56.766666666666666,47.0,71.0,256.936,845.0,286.82633136983804
2011-11-01,Huila,0.6137037037037038,79.86666666666666,69.0,96.0,256.936,845.0,286.82633136983804
2011-11-01,Magdalena,0.3375,83.06666666666666,73.0,92.0,256.936,845.0,286.82633136983804
2011-11-01,Narino,0.3736363636363636,66.17857142857143,54.0,73.0,256.936,845.0,286.82633136983804
2011-11-01,Quindio,0.4369565217391303,71.26666666666667,60.0,86.0,256.936,845.0,286.82633136983804
2011-11-01,Risaralda,0.5071428571428571,70.16666666666667,62.0,84.0,256.936,845.0,286.82633136983804
2011-11-01,Santander,0.15526315789473685,69.6,63.0,81.0,256.936,845.0,286.82633136983804
2011-11-01,Tolima,0.46062500000000006,80.5,70.0,91.0,256.936,845.0,286.82633136983804
2011-11-01,Valle,0.6766666666666665,80.8,71.0,86.0,256.936,845.0,286.82633136983804
2011-12-01,Antioquia,0.18857142857142853,54.392857142857146,35.0,,252.73967741935488,735.0,282.1418347985096
2011-12-01,Caldas,0.25511627906976736,72.55,58.0,,252.73967741935488,735.0,282.1418347985096
2011-12-01,Cauca,1.0033962264150942,78.64912280701755,71.0,91.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Cesar,0.04333333333333333,83.04838709677419,69.0,95.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Cundinamarca,0.17487179487179486,57.08064516129032,41.0,72.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Huila,0.40449999999999997,80.79032258064517,69.0,95.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Magdalena,0.047,82.45161290322581,68.0,92.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Narino,0.21096153846153845,65.11666666666666,55.0,74.0,252.73967741935488,735.0,282.1418347985096
