date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
2005-12-01,Magdalena,,82.84,68.0,107.11645161290325,1066.0,137.7249913730737
2005-12-01,Narino,0.8745454545454546,64.8,55.0,107.11645161290325,1066.0,137.7249913730737
2005-12-01,Quindio,0.275,71.75,63.0,107.11645161290325,1066.0,137.7249913730737
2005-12-01,Risaralda,0.15000000000000002,70.42857142857143,61.0,107.11645161290325,1066.0,137.7249913730737
2005-12-01,Santander,0.434,70.37931034482759,63.0,107.11645161290325,1066.0,137.7249913730737
2005-12-01,Tolima,,83.0,73.0,107.11645161290325,1066.0,137.7249913730737
2006-01-01,Antioquia,0.1622222222222222,54.285714285714285,36.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Caldas,0.23333333333333336,73.27272727272727,58.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Cauca,0.876,79.76923076923077,71.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Cesar,3.16,84.86666666666666,67.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Cundinamarca,0.1475,55.54838709677419,39.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Huila,0.4307692307692308,80.8076923076923,68.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Magdalena,0.0,83.25,69.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Narino,0.5833333333333334,65.94736842105263,50.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Quindio,0.12,72.2,61.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Risaralda,0.30500000000000005,73.0,62.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Santander,0.045,70.48275862068965,62.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Tolima,,83.0,72.0,124.30225806451614,1102.0,154.82721783634153
2006-01-01,Valle,0.0,82.5,,124.30225806451614,1102.0,154.82721783634153
2006-02-01,Antioquia,0.15666666666666665,55.57142857142857,38.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Caldas,,76.0,60.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Cauca,,82.8,75.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Cesar,,87.0,69.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Cundinamarca,0.0033333333333333335,56.392857142857146,43.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Huila,0.0,83.2,72.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Magdalena,,83.5,73.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Narino,0.21,68.125,54.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Quindio,0.31,75.57142857142857,62.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Risaralda,0.10666666666666667,74.0,64.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Santander,0.0,71.5,64.0,123.0392857142857,888.0,153.25409681476756
2006-02-01,Valle,,84.0,74.0,123.0392857142857,888.0,153.25409681476756
2006-03-01,Antioquia,0.06,54.5,39.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Caldas,0.255,72.85714285714286,63.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Cauca,,83.0,76.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Cesar,,87.77777777777777,74.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Cundinamarca,0.34875,55.45161290322581,44.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Huila,0.06,81.0,71.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Magdalena,,85.0,74.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Narino,1.2,66.72727272727273,52.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Quindio,0.355,72.0,64.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Risaralda,0.27875,72.0,62.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Santander,0.1622222222222222,71.5,65.0,116.9412903225806,713.0,145.65861403289807
2006-03-01,Valle,0.5499999999999999,82.2,73.0,116.9412903225806,713.0,145.65861403289807
2006-04-01,Antioquia,0.22333333333333336,56.0,40.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Caldas,0.8533333333333334,74.33333333333333,62.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Cauca,0.73,81.0,74.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Cesar,0.04,86.66666666666667,75.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Cundinamarca,0.14083333333333334,55.833333333333336,46.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Huila,0.59,83.0,71.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Magdalena,,85.83333333333333,75.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Narino,0.365,69.44444444444444,50.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Quindio,,78.0,,117.42166666666668,778.5,146.25695660548942
2006-04-01,Risaralda,0.3559999999999999,71.4,63.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Santander,0.055714285714285716,70.86666666666666,65.0,117.42166666666668,778.5,146.25695660548942
2006-04-01,Valle,0.045,82.0,72.0,117.42166666666668,778.5,146.25695660548942
2006-05-01,Antioquia,0.08,55.0,38.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Caldas,,77.0,64.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Cauca,0.31,83.0,73.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Cesar,,86.33333333333333,75.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Cundinamarca,0.22611111111111112,55.87096774193548,40.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Huila,0.02666666666666667,84.5,71.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Magdalena,0.12,85.45454545454545,76.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Narino,1.61,67.14285714285714,57.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Quindio,0.33499999999999996,72.4,63.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Risaralda,0.12133333333333332,71.46666666666667,63.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Santander,0.12400000000000003,71.87096774193549,64.0,113.78870967741933,1087.0,141.73185278257807
2006-05-01,Valle,0.02,85.0,77.0,113.78870967741933,1087.0,141.73185278257807
2006-06-01,Antioquia,0.03333333333333333,53.2,32.0,106.134,1174.0,132.19737270833335
2006-06-01,Caldas,0.025,73.33333333333333,62.0,106.134,1174.0,132.19737270833335
2006-06-01,Cauca,0.04,81.0,74.0,106.134,1174.0,132.19737270833335
2006-06-01,Cesar,0.6566666666666666,87.28571428571429,73.0,106.134,1174.0,132.19737270833335
2006-06-01,Cundinamarca,0.1745454545454546,56.06666666666667,44.0,106.134,1174.0,132.19737270833335
2006-06-01,Huila,0.17800000000000002,83.33333333333333,69.0,106.134,1174.0,132.19737270833335
2006-06-01,Magdalena,0.06500000000000002,85.68181818181819,74.0,106.134,1174.0,132.19737270833335
2006-06-01,Narino,0.16499999999999998,68.52941176470588,47.0,106.134,1174.0,132.19737270833335
2006-06-01,Quindio,0.01,76.25,63.0,106.134,1174.0,132.19737270833335
2006-06-01,Risaralda,0.21842105263157896,71.3,61.0,106.134,1174.0,132.19737270833335
2006-06-01,Santander,0.20636363636363636,71.5,64.0,106.134,1174.0,132.19737270833335
2006-06-01,Tolima,0.24,86.0,73.0,106.134,1174.0,132.19737270833335
2006-06-01,Valle,0.36,85.0,72.0,106.134,1174.0,132.19737270833335
2006-07-01,Antioquia,0.0325,51.55555555555556,35.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Caldas,,77.6,62.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Cauca,2.7,81.0,73.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Cesar,0.04,86.4,74.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Cundinamarca,0.005555555555555556,56.16129032258065,43.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Huila,0.0,84.88235294117646,69.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Magdalena,0.06,85.76470588235294,74.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Narino,1.2575,70.85714285714286,44.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Quindio,,75.66666666666667,59.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Risaralda,0.042499999999999996,72.70967741935483,62.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Santander,0.03428571428571429,72.3225806451613,64.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Tolima,0.08,83.0,72.0,107.62290322580645,820.5,134.05190654921915
2006-07-01,Valle,0.025,85.8,72.0,107.62290322580645,820.5,134.05190654921915
2006-08-01,Antioquia,0.07454545454545455,52.61538461538461,35.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Caldas,,71.5,62.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Cauca,1.3183333333333334,83.71428571428571,71.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Cesar,0.49,86.66666666666667,74.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Cundinamarca,0.04181818181818182,56.29032258064516,43.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Huila,0.015,85.63636363636364,69.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Magdalena,0.08,86.04761904761905,74.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Narino,0.23666666666666666,71.25,49.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Quindio,0.71,74.75,59.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Risaralda,0.024999999999999998,73.03225806451613,62.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Santander,0.11944444444444444,72.58064516129032,63.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Tolima,0.175,80.4,73.0,113.37580645161292,1142.0,141.21755273137484
2006-08-01,Valle,0.516,84.83333333333333,73.0,113.37580645161292,1142.0,141.21755273137484
2006-09-01,Antioquia,0.08,53.625,34.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Caldas,0.2233333333333333,73.33333333333333,63.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Cauca,1.595,82.0,73.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Cesar,0.495,85.57142857142857,72.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Cundinamarca,0.02,56.0,42.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Huila,0.0025,85.61538461538461,71.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Magdalena,0.0325,84.44444444444444,72.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Narino,2.775,68.125,48.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Quindio,0.0,77.0,63.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Risaralda,0.17400000000000002,73.0,63.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Santander,0.027142857142857146,72.73333333333333,64.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Tolima,0.51,78.0,71.0,112.96000000000001,813.0,140.69963650793653
2006-09-01,Valle,0.065,84.0,72.0,112.96000000000001,813.0,140.69963650793653
2006-10-01,Antioquia,0.03,54.5,31.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Caldas,1.3,70.0,63.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Cauca,3.23,78.0,73.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Cesar,1.085,84.33333333333333,74.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Cundinamarca,0.19928571428571432,55.83870967741935,42.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Huila,0.17333333333333334,83.83333333333333,72.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Magdalena,0.02,85.0,76.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Narino,2.3975,68.16666666666667,51.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Quindio,,78.0,64.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Risaralda,0.072,72.19354838709677,62.0,112.28709677419357,1024.0,139.8614881432412
2006-10-01,Santander,0.31900000000000006,71.54838709677419,61.0,112.28709677419357,1024.0,139.8614881432412
2006-11-01,Antioquia,0.06,54.75,42.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Caldas,0.625,71.5,63.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Cauca,1.475,82.5,72.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Cesar,,81.5,69.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Cundinamarca,0.08636363636363636,55.63333333333333,42.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Huila,0.16,80.125,69.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Magdalena,0.03,83.85714285714286,75.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Narino,0.07,65.4,56.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Quindio,0.0,73.0,64.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Risaralda,0.088,70.5,62.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Santander,0.08090909090909092,71.06666666666666,64.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Tolima,0.75,82.5,73.0,122.2256666666667,1242.0,152.2406769824736
2006-11-01,Valle,0.94,80.0,74.0,122.2256666666667,1242.0,152.2406769824736
2006-12-01,Antioquia,0.305,54.75,41.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Caldas,0.91,70.0,63.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Cesar,,84.2,70.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Cundinamarca,0.03875000000000001,55.56666666666667,40.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Huila,0.41,82.0,71.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Magdalena,,85.5,73.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Narino,0.1225,66.75,57.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Quindio,0.7050000000000001,71.5,63.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Risaralda,0.5377777777777778,71.4,63.0,131.6103225806452,1294.0,163.9299269457246
2006-12-01,Santander,0.09833333333333333,71.41935483870968,65.0,131.6103225806452,1294.0,163.9299269457246
2007-01-01,Antioquia,0.0,53.0,36.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Cesar,,86.0,73.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Cundinamarca,0.02,56.16129032258065,39.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Huila,,84.0,69.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Magdalena,,82.16666666666667,71.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Narino,,69.0,57.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Quindio,,75.0,64.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Risaralda,0.155,73.35483870967742,64.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Santander,0.44000000000000006,73.54838709677419,65.0,127.17032258064518,963.0,154.01297466146784
2007-01-01,Tolima,,85.0,69.0,127.17032258064518,963.0,154.01297466146784
2007-02-01,Antioquia,0.08,49.0,46.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Cesar,1.025,88.88888888888889,72.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Cundinamarca,0.064,54.535714285714285,28.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Huila,0.08,85.6,73.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Magdalena,0.02,83.5,71.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Narino,,71.0,,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Risaralda,,74.10714285714286,65.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Santander,0.35166666666666674,73.35714285714286,63.0,123.8485714285714,1001.0,149.99008028143973
2007-02-01,Tolima,0.175,85.2,68.0,123.8485714285714,1001.0,149.99008028143973
2007-03-01,Antioquia,0.195,54.30769230769231,38.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Caldas,,75.5,65.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Cesar,0.22749999999999998,87.22222222222223,74.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Cundinamarca,0.16400000000000003,55.903225806451616,39.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Huila,0.2188235294117647,81.94736842105263,70.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Magdalena,,84.05263157894737,73.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Narino,0.25111111111111106,67.84615384615384,58.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Quindio,0.16,74.33333333333333,63.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Risaralda,0.093,71.45161290322581,63.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Santander,0.2784615384615385,71.87096774193549,64.0,119.49064516129035,776.0,144.71229868775325
2007-03-01,Tolima,2.05,84.0,69.0,119.49064516129035,776.0,144.71229868775325
2007-04-01,Antioquia,0.099,54.5,40.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Caldas,0.2366666666666667,74.33333333333333,63.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Cesar,0.4083333333333334,85.9090909090909,73.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Cundinamarca,0.15653846153846152,56.53333333333333,43.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Huila,0.3622222222222222,81.14285714285714,69.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Magdalena,4.420000000000001,84.38095238095238,75.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Narino,0.16444444444444445,66.76923076923077,58.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Quindio,0.7925,74.16666666666667,63.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Risaralda,0.35000000000000003,71.6,64.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Santander,0.1315,71.66666666666667,64.0,116.95766666666667,769.0,141.64466824698647
2007-04-01,Tolima,0.05,85.0,71.0,116.95766666666667,769.0,141.64466824698647
2007-05-01,Antioquia,0.08499999999999999,55.285714285714285,39.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Caldas,0.24,73.5,64.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Cesar,1.1883333333333332,83.85714285714286,72.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Cundinamarca,0.12045454545454547,56.0,41.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Huila,0.07,81.69565217391305,69.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Magdalena,0.26,84.73333333333333,74.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Narino,0.12571428571428572,66.9,53.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Quindio,0.04,74.0,63.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Risaralda,0.30055555555555563,70.93548387096774,63.0,114.91193548387096,994.0,139.16713151965538
2007-05-01,Santander,0.2578260869565217,71.54838709677419,64.0,114.91193548387096,994.0,139.16713151965538
2007-06-01,Antioquia,0.07,52.6,36.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Caldas,0.15,73.25,63.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Cesar,0.04,85.0,74.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Cundinamarca,0.2386363636363636,55.53333333333333,34.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Huila,0.05333333333333334,81.8,68.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Magdalena,0.3836363636363636,85.07692307692308,72.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Narino,0.7514285714285712,66.9090909090909,50.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Quindio,0.14,73.6,65.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Risaralda,0.096,71.8,63.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Santander,0.04263157894736842,71.63333333333334,63.0,120.62500000000001,1219.0,146.08608904611705
2007-06-01,Tolima,0.51,75.0,71.0,120.62500000000001,1219.0,146.08608904611705
2007-07-01,Antioquia,0.043333333333333335,53.0,39.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Caldas,0.43166666666666664,73.83333333333333,61.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Cesar,0.023333333333333334,87.66666666666667,72.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Cundinamarca,0.1168421052631579,55.32258064516129,40.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Huila,0.11,84.29411764705883,70.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Magdalena,0.07166666666666667,85.58823529411765,74.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Narino,1.1083333333333332,68.6,47.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Quindio,,77.0,62.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Risaralda,0.193,72.35483870967742,61.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Santander,0.048,72.25806451612904,64.0,120.82870967741933,995.0,146.3327970260137
2007-07-01,Tolima,1.3,80.5,70.0,120.82870967741933,995.0,146.3327970260137
2007-08-01,Antioquia,0.07333333333333333,52.285714285714285,36.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Caldas,0.10666666666666667,72.66666666666667,64.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Cesar,0.0,87.0,78.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Cundinamarca,0.075,55.193548387096776,43.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Huila,0.052000000000000005,84.64285714285714,69.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Magdalena,0.344,83.88888888888889,73.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Narino,1.5350000000000001,68.25,46.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Risaralda,0.04,71.2258064516129,64.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Santander,0.05388888888888889,70.90322580645162,63.0,125.04612903225807,990.0,151.44041401598915
2007-08-01,Tolima,0.08,78.5,69.0,125.04612903225807,990.0,151.44041401598915
2007-09-01,Antioquia,0.04,51.666666666666664,36.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Caldas,,76.0,64.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Cesar,0.03,80.0,72.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Cundinamarca,0.026666666666666672,55.56666666666667,43.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Huila,0.0033333333333333335,85.7,72.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Magdalena,,85.66666666666667,73.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Narino,0.0,67.0,58.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Quindio,,74.0,61.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Risaralda,0.24818181818181814,71.93333333333334,63.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Santander,0.3125,71.86666666666666,63.0,129.06433333333334,897.0,156.30676635864094
2007-09-01,Tolima,0.08,83.0,72.0,129.06433333333334,897.0,156.30676635864094
2007-10-01,Antioquia,0.18999999999999997,54.833333333333336,36.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Caldas,0.5700000000000001,71.5,61.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Cesar,0.0,83.0,73.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Cundinamarca,0.18210526315789474,55.12903225806452,40.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Huila,0.53,82.0,69.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Magdalena,1.2275,82.16666666666667,72.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Narino,0.29000000000000004,65.66666666666667,51.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Quindio,0.63,69.0,65.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Risaralda,0.10875,70.25925925925925,62.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Santander,0.146,70.44444444444444,63.0,137.09612903225806,1129.0,166.03388446577742
2007-10-01,Tolima,0.02,79.0,74.0,137.09612903225806,1129.0,166.03388446577742
2007-11-01,Antioquia,0.03,56.333333333333336,40.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Cesar,,84.0,71.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Cundinamarca,0.12941176470588234,54.9,36.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Huila,0.6699999999999999,81.0,71.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Magdalena,0.31,83.85714285714286,75.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Narino,0.04,66.0,60.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Risaralda,0.045,71.04347826086956,64.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Santander,0.03428571428571429,71.5,64.0,132.61733333333342,1522.0,160.6097207576533
2007-11-01,Tolima,1.3,81.0,72.0,132.61733333333342,1522.0,160.6097207576533
2007-12-01,Antioquia,,54.0,38.0,139.77129032258068,1363.0,169.2737091328928
2007-12-01,Cundinamarca,0.06857142857142857,54.83870967741935,42.0,139.77129032258068,1363.0,169.2737091328928
2007-12-01,Huila,,83.5,74.0,139.77129032258068,1363.0,169.2737091328928
2007-12-01,Risaralda,,70.16666666666667,,139.77129032258068,1363.0,169.2737091328928
2007-12-01,Santander,0.011666666666666667,69.86666666666666,63.0,139.77129032258068,1363.0,169.2737091328928
2008-01-01,Antioquia,0.02,53.6,41.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Caldas,0.04,73.0,61.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Cesar,,86.0,73.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Cundinamarca,0.008,54.645161290322584,38.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Huila,0.16,81.83333333333333,70.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Magdalena,,83.14285714285714,68.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Narino,0.0,65.66666666666667,56.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Quindio,,71.5,63.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Santander,0.12,71.85714285714286,62.0,142.2503225806451,1404.0,165.90596393110198
2008-01-01,Valle,,83.0,75.0,142.2503225806451,1404.0,165.90596393110198
2008-02-01,Caldas,,72.0,65.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Cauca,1.02,78.0,72.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Cesar,,85.0,71.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Cundinamarca,,54.89655172413793,40.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Huila,,81.5,72.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Magdalena,,82.5,69.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Narino,,64.0,56.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Quindio,0.195,74.0,61.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Risaralda,,72.0,63.0,155.17896551724132,1090.0,180.98458681085685
2008-02-01,Santander,0.0,71.66666666666667,63.0,155.17896551724132,1090.0,180.98458681085685
